"","Name","Match","EXTRACT","New","Revision","Ticker","Inception Date","Inception Month","Inception Year","US Category Group","Firm Name","Net Assets Date","Net Assets - Share Class USD","Share Class Type","Index Fund","Estimated Share Class Net Flow (Yearly) Year2015 USD","Estimated Share Class Net Flow (Yearly) Year2016 USD","Estimated Share Class Net Flow (Yearly) Year2017 USD","Estimated Share Class Net Flow (Yearly) Year2018 USD","Estimated Share Class Net Flow (Yearly) Year2019 USD","Annual Report Net Expense Ratio Year2015","Annual Report Net Expense Ratio Year2016","Annual Report Net Expense Ratio Year2017","Annual Report Net Expense Ratio Year2018","Annual Report Net Expense Ratio Year2019"
"1","1290 Convertible Securities A",TRUE," A","A","A","TNFAX",2015-07-06,7,2015,"Allocation","1290 Funds",2020-01-03,611560,"A","No",249276.359,116760.862,5686.667,68853.686,14629.808,1.3,1.3,1.3,1.3,1.24
"2","1290 Convertible Securities A LW",TRUE," A LW","A","A","TNFAX.lw",2015-07-06,7,2015,"Allocation","1290 Funds",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA
"3","1290 Convertible Securities I",TRUE," I","I","Instl","TNFIX",2015-07-06,7,2015,"Allocation","1290 Funds",2020-01-03,25729351,"Inst","No",19864147.598,71814.63,-318011.563,-561796.863,-181436.097,1.05,1.05,1.05,1.05,0.99
"4","1290 Convertible Securities R",TRUE," R","R","R","TNFRX",2015-07-06,7,2015,"Allocation","1290 Funds",2020-01-03,152763,"Retirement","No",99344.211,-1759.038,21430.7,-840.557,-1031.24,1.55,1.55,1.55,1.55,1.49
"5","1290 Diversified Bond A",TRUE," A","A","A","TNUAX",2015-07-06,7,2015,"Taxable Bond","1290 Funds",2020-01-03,5002508,"A","No",106493.643,3203.825,334.64,958289.573,5308235.427,1.4,1.4,1.3,1.05,0.75
"6","1290 Diversified Bond I",TRUE," I","I","Instl","TNUIX",2015-07-06,7,2015,"Taxable Bond","1290 Funds",2020-01-03,91503454,"Inst","No",69761088.377,175396.35,954120.146,-37410701.729,59475492.304,1.15,1.15,1.05,0.91,0.5
"7","1290 Diversified Bond R",TRUE," R","R","R","TNURX",2015-07-06,7,2015,"Taxable Bond","1290 Funds",2020-01-03,135596,"Retirement","No",99987.882,101.228,36.474,2188.555,34716.994,1.65,1.65,1.55,1.32,1
"8","1290 DoubleLine Dynamic Allocation A",TRUE," A","A","A","TNXAX",2016-03-07,3,2016,"Allocation","1290 Funds",2020-01-03,3539798,"A","No",NA,539259.908,1037499.37,280049.206,105181.905,NA,1.22,1.21,1.2,1.15
"9","1290 DoubleLine Dynamic Allocation A LW",TRUE," A LW","A","A","TNXAX.lw",2016-03-07,3,2016,"Allocation","1290 Funds",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","1290 DoubleLine Dynamic Allocation I",TRUE," I","I","Instl","TNVDX",2016-03-07,3,2016,"Allocation","1290 Funds",2020-01-03,58848021,"Inst","No",NA,49781603.498,-1810479.307,-1332447.413,-3022077.209,NA,0.97,0.96,0.95,0.9
"11","1290 DoubleLine Dynamic Allocation R",TRUE," R","R","R","TNYRX",2016-03-07,3,2016,"Allocation","1290 Funds",2020-01-03,168346,"Retirement","No",NA,97982.826,-6620.797,46312.17,-3644.798,NA,1.47,1.46,1.45,1.4
"12","1290 Global Equity Managers A",TRUE," A","A","A",NA,2015-07-06,7,2015,"International Equity","1290 Funds",2016-07-18,93739,"A","No",104685.92,NA,NA,NA,NA,1.4,NA,NA,NA,NA
"13","1290 Global Equity Managers A LW",TRUE," A LW","A","A",NA,2015-07-06,7,2015,"International Equity","1290 Funds",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA
"14","1290 Global Equity Managers C",TRUE," C","C","C",NA,2015-10-30,10,2015,"International Equity","1290 Funds",NA,NA,"C","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","1290 Global Equity Managers I",TRUE," I","I","Instl",NA,2015-07-06,7,2015,"International Equity","1290 Funds",2016-07-18,26524361,"Inst","No",29757335.279,NA,NA,NA,NA,1.15,NA,NA,NA,NA
"16","1290 Global Equity Managers R",TRUE," R","R","R",NA,2015-07-06,7,2015,"International Equity","1290 Funds",2016-07-18,89060,"Retirement","No",100002.388,NA,NA,NA,NA,1.65,NA,NA,NA,NA
"17","1290 Global Talents A",TRUE," A","A","A","TNYAX",2016-04-11,4,2016,"International Equity","1290 Funds",2020-01-03,1568285,"A","No",NA,99722.024,729455.168,454563.143,103630.69,NA,1.4,1.27,1.25,1.25
"18","1290 Global Talents A Load Waived",TRUE," A Load Waived","A","A","TNYAX.lw",2016-04-11,4,2016,"International Equity","1290 Funds",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","1290 Global Talents I",TRUE," I","I","Instl","TNYFX",2016-04-11,4,2016,"International Equity","1290 Funds",2020-01-03,27577911,"Inst","No",NA,19752980.332,219477.072,155587.836,-396485.579,NA,1.15,1.05,1,1
"20","1290 Global Talents R",TRUE," R","R","R","TNTRX",2016-04-11,4,2016,"International Equity","1290 Funds",2020-01-03,131600,"Retirement","No",NA,99731.359,-7.461,-1474.704,-3675.599,NA,1.65,1.55,1.5,1.5
"21","1290 Unconstrained Bond Managers A LW",TRUE," A LW","A","A","TNUAX.lw",2015-07-06,7,2015,"Taxable Bond","1290 Funds",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA
"22","361 Domestic Long/Short Equity I",TRUE," I","I","Instl","ADMZX",2016-03-31,3,2016,"Alternative","361 Funds",2020-01-03,13313574,"Inst","No",NA,NA,-1120124.579,12717701.175,-3767934.871,NA,1.81,2.15,2.7,NA
"23","361 Domestic Long/Short Equity Investor",TRUE," Investor","Investor","Investor","ADMQX",2016-03-31,3,2016,"Alternative","361 Funds",2020-01-03,618805,"Inv","No",NA,NA,262121.874,450488.538,-304370.955,NA,2.06,2.42,3.02,NA
"24","361 Domestic Long/Short Equity Y",TRUE," Y","Y","Y","ADMWX",2016-03-31,3,2016,"Alternative","361 Funds",2020-01-03,19226584,"Inst","No",NA,NA,-5097288.932,6958989.174,-13162031.514,NA,1.66,2.02,2.62,NA
"25","361 Global Equity Absolute Return I",TRUE," I","I","Instl",NA,2018-12-31,12,2018,"Alternative","361 Funds",2019-10-18,40645,"Inst","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","361 Global Equity Absolute Return Inv",TRUE," Inv","Inv","Investor",NA,2018-12-31,12,2018,"Alternative","361 Funds",2019-10-18,18160,"Inv","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","361 Global Equity Absolute Return Y",TRUE," Y","Y","Y",NA,2018-12-31,12,2018,"Alternative","361 Funds",2019-10-18,939630,"Inst","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","361 US Small Cap Equity I",TRUE," I","I","Instl","ASFZX",2016-12-30,12,2016,"U.S. Equity","361 Funds",2020-01-03,20716162,"Inst","No",NA,NA,NA,22578970.715,-7484858.49,NA,NA,1.24,0.94,NA
"29","361 US Small Cap Equity Inv",TRUE," Inv","Inv","Investor","ASFQX",2016-12-30,12,2016,"U.S. Equity","361 Funds",2020-01-03,1497587,"Inv","No",NA,NA,NA,104948.298,-480282.064,NA,NA,1.5,1.25,NA
"30","361 US Small Cap Equity Y",TRUE," Y","Y","Y","ASFWX",2016-12-30,12,2016,"U.S. Equity","361 Funds",2020-01-03,114081,"Inst","No",NA,NA,NA,-603552.804,14.08,NA,NA,1.1,0.85,NA
"31","3D Printing, Robotics and Tech A",TRUE," A","A","A",NA,2015-12-31,12,2015,"Sector Equity","3D Printing Fund",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","3D Printing, Robotics and Tech C",TRUE," C","C","C",NA,2015-12-31,12,2015,"Sector Equity","3D Printing Fund",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","AAAMCO Ultrashort Financing I",TRUE," I","I","Instl","REPOX",2017-06-07,6,2017,"Taxable Bond","AAAMCO",2020-01-03,9679616,"Inst","No",NA,NA,9014732.989,-2507145.278,2839868.923,NA,NA,0.34,0.3,0.27
"34","AAAMCO Ultrashort Financing Y",TRUE," Y","Y","Y","REPYX",2017-06-07,6,2017,"Taxable Bond","AAAMCO",2020-01-03,582129400,"Inst","No",NA,NA,45024688.448,329289250.689,196402908.047,NA,NA,0.29,0.25,0.21
