Revision,2019.x,2019.y,NET_LOSS
Instl,168,277,-109
R6,111,81,30
A,66,194,-128
R5,62,19,43
C,47,168,-121
Investor,43,80,-37
R,19,38,-19
W,18,NA,NA
Z,18,NA,NA
Y,16,37,-21
R4,14,NA,NA
Advisor,9,44,-35
Index,9,NA,NA
K6,9,NA,NA
P,9,NA,NA
B,NA,75,NA
M,NA,58,NA
T1,NA,26,NA
NAV,NA,18,NA
T,NA,18,NA
N,NA,17,NA
